
nED, period, size, distance, nGW, environment, sf, traffic_type, coding_rate, bandwidth, crc, success_rate, energy
100,300,20,100,1,1,7,0,1,125,1,99.53,1.80221
100,300,20,1000,1,1,7,0,1,125,1,99.56,1.80221
100,300,20,2000,1,1,7,0,1,125,1,64.62,1.80221
100,300,20,3000,1,1,7,0,1,125,1,27.11,1.80221
100,300,40,100,1,1,7,0,1,125,1,99.52,2.5166
100,300,40,1000,1,1,7,0,1,125,1,99.56,2.5166
100,300,40,2000,1,1,7,0,1,125,1,64.61,2.5166
100,300,40,3000,1,1,7,0,1,125,1,27.11,2.5166
100,400,20,100,1,1,7,0,1,125,1,99.54,1.8472
100,400,20,1000,1,1,7,0,1,125,1,99.55,1.8472
100,400,20,2000,1,1,7,0,1,125,1,65.88,1.8472
100,400,20,3000,1,1,7,0,1,125,1,27.99,1.8472
100,400,40,100,1,1,7,0,1,125,1,99.51,2.56159
100,400,40,1000,1,1,7,0,1,125,1,99.53,2.56159
100,400,40,2000,1,1,7,0,1,125,1,65.88,2.56159
100,400,40,3000,1,1,7,0,1,125,1,27.99,2.56159
100,500,20,100,1,1,7,0,1,125,1,99.58,1.8922
100,500,20,1000,1,1,7,0,1,125,1,99.57,1.8922
100,500,20,2000,1,1,7,0,1,125,1,65.42,1.8922
100,500,20,3000,1,1,7,0,1,125,1,29.04,1.8922
100,500,40,100,1,1,7,0,1,125,1,99.56,2.60659
100,500,40,1000,1,1,7,0,1,125,1,99.53,2.60659
100,500,40,2000,1,1,7,0,1,125,1,65.41,2.60659
100,500,40,3000,1,1,7,0,1,125,1,29.04,2.60659
100,600,20,100,1,1,7,0,1,125,1,99.57,1.93719
100,600,20,1000,1,1,7,0,1,125,1,99.56,1.93719
100,600,20,2000,1,1,7,0,1,125,1,63.33,1.93719
100,600,20,3000,1,1,7,0,1,125,1,29.6,1.93719
100,600,40,100,1,1,7,0,1,125,1,99.51,2.65158
100,600,40,1000,1,1,7,0,1,125,1,99.53,2.65158
100,600,40,2000,1,1,7,0,1,125,1,63.32,2.65158
100,600,40,3000,1,1,7,0,1,125,1,29.6,2.65158
100,700,20,100,1,1,7,0,1,125,1,99.64,1.98219
100,700,20,1000,1,1,7,0,1,125,1,99.65,1.98219
100,700,20,2000,1,1,7,0,1,125,1,65.44,1.98219
100,700,20,3000,1,1,7,0,1,125,1,29.43,1.98219
100,700,40,100,1,1,7,0,1,125,1,99.59,2.69658
100,700,40,1000,1,1,7,0,1,125,1,99.6,2.69658
100,700,40,2000,1,1,7,0,1,125,1,65.39,2.69658
100,700,40,3000,1,1,7,0,1,125,1,29.42,2.69658
100,800,20,100,1,1,7,0,1,125,1,99.66,2.02718
100,800,20,1000,1,1,7,0,1,125,1,99.68,2.02718
100,800,20,2000,1,1,7,0,1,125,1,65.28,2.02718
100,800,20,3000,1,1,7,0,1,125,1,28.13,2.02718
100,800,40,100,1,1,7,0,1,125,1,99.56,2.74157
100,800,40,1000,1,1,7,0,1,125,1,99.57,2.74157
100,800,40,2000,1,1,7,0,1,125,1,65.19,2.74157
100,800,40,3000,1,1,7,0,1,125,1,28.12,2.74157
100,900,20,100,1,1,7,0,1,125,1,99.69,2.07218
100,900,20,1000,1,1,7,0,1,125,1,99.69,2.07218
100,900,20,2000,1,1,7,0,1,125,1,64.7,2.07218
100,900,20,3000,1,1,7,0,1,125,1,28.56,2.07218
100,900,40,100,1,1,7,0,1,125,1,99.6,2.78657
100,900,40,1000,1,1,7,0,1,125,1,99.6,2.78657
100,900,40,2000,1,1,7,0,1,125,1,64.66,2.78657
100,900,40,3000,1,1,7,0,1,125,1,28.55,2.78657
